"",,,,,,,,,,
"",60.7 (27.5),,,,60.7,27.5,,,,
"",61.3 (25.6),,,,61.3,25.6,,,,
"",,,,,,,,,,
48.6 (15.4),51.9 (15.3),,48.6,15.4,51.9,15.3,,,,
42.1 (15.0),49.4 (18.2),,42.1,15.0,49.4,18.2,,,,
"-6.5 (14.0)",-2.5 (15.4),5.1 (1.1 to 9.2) p=0.014,-6.5,14.0,-2.5,15.4,5.1,1.1,9.2,0.014
"*School-level clustering not taken into account due to insufficient clusters.
MVPA, minutes in moderate-to-vigorous physical activity.
"
